file,sheet,sha256,rows,cols,staged_parquet,staged_csv,processed_at
Brooklyn/251028 Ritual_REPORT.xlsx,ALL DATA,43e91d754fda9133fdcece119de1a2b4dd5bd02afb89affd4f1f8164f90c6606,130,69,,staging/Brooklyn/251028 Ritual_REPORT.csv,2025-12-17T18:30:18Z
DHM Pooled/251028 DHM_Pooling_Monica_REPORT.xlsx,ALL DATA,38cc84aa077a29337c008691e4a70b2d0a8f22b5e7b8f796ea545f248e814bc2,623,69,,staging/DHM Pooled/251028 DHM_Pooling_Monica_REPORT.csv,2025-12-17T18:30:19Z
NeoBANK/NeoBANK AC REPORT.xlsx,ALL DATA,72060c7fcaa2a808facc17fefdb915054d2d1a5299f927f7be3063ef77c6e461,135,69,,staging/NeoBANK/NeoBANK AC REPORT.csv,2025-12-17T18:30:19Z
Oxford/250709 OxfordColostrum_Fadil_REPORT.xlsx,ALL DATA,b018364e5843febf8f8490d05cd594c1fc0178b9e064f648149ae1582e768998,312,69,,staging/Oxford/250709 OxfordColostrum_Fadil_REPORT.csv,2025-12-17T18:30:20Z
